,Census Tract,Unnamed: 0,Store_Name,Address,Address_Line__2,City,State,Zip5,Zip4,County,Longitude,Latitude,ObjectId,FIPS,distance
477,04013103305,175069,La Super Carniceria Llc,2535 E Bell Rd,Ste 3,Phoenix,AZ,85032,2434,MARICOPA,-112.02728,33.640408,175070,040131033051000,0.06157582341624576
478,04013103306,14127,Walgreens 04762,2435 E Greenway Pkwy,,Phoenix,AZ,85032,3591,MARICOPA,-112.02913,33.631405,14128,040131033061002,0.04114583360152988
479,04013103306,34499,Quik Trip 1406,2420 E Greenway Rd,,Phoenix,AZ,85032,4317,MARICOPA,-112.02953,33.626343,34500,040131033061002,0.06444940551766343
480,04013103306,184670,CARNICERIA DEL PUEBLO,2644 E Greenway Pkwy,,Phoenix,AZ,85032,3601,MARICOPA,-112.02538,33.628979,184671,040131033061000,0.010947103705602956
481,04013103306,237260,Family Dollar Store 11819,15813 N Cave Creek Rd,Ste 101,Phoenix,AZ,85032,3530,MARICOPA,-112.03073,33.630352,237261,040131033061002,0.10131591786231095
482,04013103306,242098,"Gasoline Station Unlimited, LLC 205501",15827 N Cave Creek Rd,,Phoenix,AZ,85032,3534,MARICOPA,-112.03075,33.631191,242099,040131033061002,0.06143854952897343
483,04013103400,46634,CVS Pharmacy 2372,3975 E Thunderbird Rd,,Phoenix,AZ,85032,5711,MARICOPA,-111.99619,33.611813,46635,040131034002000,0.02117840225580847
484,04013103400,188301,ROADRUNNER PARK FARMERS MARKET,3502 E Cactus Rd,,Phoenix,AZ,85032,7200,MARICOPA,-112.00459,33.597187,188302,040131034001027,0.015781773978794874
485,04013103400,240364,A1 Food Store 2,13641 N 32nd St,,Phoenix,AZ,85032,6025,MARICOPA,-112.01284,33.611221,240365,040131034001003,0.022992114450760135
486,04013103501,113817,Joseph Quick Stop,14875 N Cave Creek Rd,,Phoenix,AZ,85032,4909,MARICOPA,-112.03067,33.622974,113818,040131035011010,0.05077517770158392
487,04013103502,35558,Arco Am/pm 83853,12222 N 32nd St,,Phoenix,AZ,85032,7141,MARICOPA,-112.01319,33.59774,35559,040131035023024,0.05258506533599052
488,04013103502,116795,Walgreens 02079,3131 E Thunderbird Rd,,Phoenix,AZ,85032,5600,MARICOPA,-112.01443,33.611492,116796,040131035021000,0.07215973885016595
489,04013103502,209267,Circle K 2723751,12839 N Cave Creek Rd,,Phoenix,AZ,85022,5834,MARICOPA,-112.03673,33.603836,209268,040131035022004,0.04743398108168125
490,04013103502,209836,Circle K 2723746,12201 N Cave Creek Rd,,Phoenix,AZ,85022,5828,MARICOPA,-112.03764,33.597366,209837,040131035022013,0.013888942968418964
491,04013103502,211791,SAFEWAY 1202,3131 E Thunderbird Rd,Center of Shopping Center,Phoenix,AZ,85032,5600,MARICOPA,-112.01443,33.611492,211792,040131035021000,0.07215973885016595
492,04013103604,76254,Sprouts Farmers Market 18,245 E Bell Rd Ste 15,,Phoenix,AZ,85022,2354,MARICOPA,-112.07101,33.640163,76255,040131036043001,0.08631409559589472
493,04013103604,82952,QuikTrip 411,1707 W Bell Rd,,Phoenix,AZ,85023,3413,MARICOPA,-112.09633,33.640064,82953,040131036041000,0.07399663919358848
494,04013103604,106047,Target Store T-2236,16806 N 7th St,,Phoenix,AZ,85022,2662,MARICOPA,-112.06557,33.637863,106048,040131036043000,0.03568222675754858
495,04013103604,121203,Sam's Club 6608,1525 W Bell Rd,,Phoenix,AZ,85023,3411,MARICOPA,-112.09337,33.640064,121204,040131036041000,0.09679373209682433
496,04013103604,190755,Walmart Supercenter 2512,1825 W Bell Rd,,Phoenix,AZ,85023,3415,MARICOPA,-112.09821,33.640011,190756,040131036041000,0.03267739406718209
497,04013103604,204780,Circle K 2725547,625 W Bell Rd,,Phoenix,AZ,85023,7933,MARICOPA,-112.08254,33.640102,204781,040131036042000,0.009810552033615565
498,04013103604,218087,Shell,315 W Bell Rd,,Phoenix,AZ,85023,7934,MARICOPA,-112.07912,33.640129,218088,040131036042000,0.05905870872521691
499,04013103605,37017,Circle K Store 2703487,1875 W Greenway Rd,,Phoenix,AZ,85023,3473,MARICOPA,-112.09885,33.625538,37018,040131036051017,0.010557907828842217
500,04013103605,55858,Yazan And Samir Stores Llc 1,13805 N 19th Ave,,Phoenix,AZ,85023,6105,MARICOPA,-112.09959,33.612045,55859,040131036051013,0.017700272928981364
501,04013103605,183417,SAFEWAY  1979,13440 N 7th St,,Phoenix,AZ,85022,4844,MARICOPA,-112.06541,33.609509,183418,040131036053002,0.10269856305071269
502,04013103606,190387,99 CENTS ONLY STORE  166,2315 E Bell Rd,,Phoenix,AZ,85022,2901,MARICOPA,-112.03275,33.640385,190388,040131036063000,0.0997650615375369
503,04013103606,212838,Circle K 2728553,1605 E Bell Rd,,Phoenix,AZ,85022,2801,MARICOPA,-112.04781,33.640293,212839,040131036063008,0.014423589417597752
504,04013103606,243281,Sababa Kosher Market,1601 E Bell Rd,,Phoenix,AZ,85022,2895,MARICOPA,-112.04729,33.639488,243282,040131036063008,0.05257722335089621
505,04013103607,105790,Yusef's Grocery,15236 N Cave Creek Rd,,Phoenix,AZ,85032,4351,MARICOPA,-112.03077,33.625526,105791,040131036071000,0.018854430121815074
506,04013103608,76456,7-Eleven 16398C,2424 W Greenway Rd,,Phoenix,AZ,85023,4221,MARICOPA,-112.1127,33.625328,76457,040131036081026,0.07267353423095071
507,04013103608,178384,Chevron Food Mart,1901 W Bell Rd,,Phoenix,AZ,85023,3301,MARICOPA,-112.10018,33.640022,178385,040131036081000,0.037772034922335475
508,04013103609,214262,Circle K 2728692,2524 W Thunderbird Rd,,Phoenix,AZ,85023,5946,MARICOPA,-112.11093,33.610989,214263,040131036091000,0.04537790730872911
509,04013103611,45582,Summer Market Llc,13815 N 7th St,,Phoenix,AZ,85022,4386,MARICOPA,-112.06534,33.611977,45583,040131036113040,0.0281325705530519
510,04013103611,65723,Fry's 698,1311 E Bell Rd,,Phoenix,AZ,85022,2724,MARICOPA,-112.05468,33.640251,65724,040131036111001,0.0919920226058696
511,04013103612,45684,7th St Hotspot Cafe & Market,16220 N 7th St,,Phoenix,AZ,85022,,MARICOPA,-112.06564,33.633179,45685,040131036121002,0.04603496483869803
512,04013103612,213291,Circle K 2721855,15400 N 7th St,,Phoenix,AZ,85022,3532,MARICOPA,-112.06551,33.62611,213292,040131036122007,0.2035438473155179
513,04013103614,106282,CVS Pharmacy 7116,1855 W Thunderbird Rd,,Phoenix,AZ,85023,6308,MARICOPA,-112.09937,33.611061,106283,040131036141019,0.015156314031130004
514,04013103614,117693,Dollar Tree 3723,13206 N 7th St,Ste 2,Phoenix,AZ,85022,5394,MARICOPA,-112.06525,33.605469,117694,040131036142000,0.05338205439878424
515,04013103615,11773,Payless Market 2 426,11021 N 19th Ave,,Phoenix,AZ,85029,4816,MARICOPA,-112.09965,33.586441,11774,040131036153003,0.008654447307051965
516,04013103615,134977,Family Dollar Store 6098,10645 N 19th Ave,,Phoenix,AZ,85029,4901,MARICOPA,-112.09964,33.583469,134978,040131036153005,0.05696959646872287
517,04013103615,212396,Circle K 2722803,10625 N 19th Ave,,Phoenix,AZ,85029,4901,MARICOPA,-112.09964,33.582893,212397,040131036153005,0.01908253012959781
518,04013103701,,,,,,,,,,,,,,9999.0
519,04013103702,117940,Fast Market 8138,719 E Thunderbird Rd,,Phoenix,AZ,85022,5334,MARICOPA,-112.06415,33.607533,117941,040131037023000,0.015921156365456032
520,04013103702,134108,Walgreens 06599,13227 N 7th St,,Phoenix,AZ,85022,5303,MARICOPA,-112.06499,33.606979,134109,040131037023000,0.046658428103519126
521,04013103702,212143,Circle K 2720067,10612 N Cave Creek Rd,,Phoenix,AZ,85020,1404,MARICOPA,-112.0514,33.582787,212144,040131037021018,0.013723482982082032
522,04013103900,12435,Phoenix Retail Asociates Llc,13648 N 19th Ave,,Phoenix,AZ,85029,1644,MARICOPA,-112.09967,33.609749,12436,040131039001000,0.0621713042551691
523,04013103900,14403,Walgreens 03593,2610 W Thunderbird Rd,,Phoenix,AZ,85023,5948,MARICOPA,-112.11217,33.610928,14404,040131039004018,0.08253987727183054
524,04013103900,38804,Good Deals,1926 W Cactus Rd,,Phoenix,AZ,85029,2706,MARICOPA,-112.1006,33.596561,38805,040131039002002,0.032801160785578716
525,04013103900,99954,Sunny Jojo Inc,1902 W Cactus Rd,,Phoenix,AZ,85029,2706,MARICOPA,-112.10001,33.596569,99955,040131039002002,0.006520019073258455
526,04013103900,155628,N FOOD MART,12850 N 19th Ave,,Phoenix,AZ,85029,2653,MARICOPA,-112.09967,33.603321,155629,040131039003008,0.004331913740191113
527,04013104000,101885,QuikTrip 1428,2840 W Cactus Rd,,Phoenix,AZ,85029,3349,MARICOPA,-112.11958,33.596485,101886,040131040001014,0.03273898480155518
528,04013104000,110898,Dollar Tree 2616,3415 W Thunderbird Rd,Ste 2,Phoenix,AZ,85053,5693,MARICOPA,-112.13131,33.610767,110899,040131040004005,0.09758568046207448
529,04013104000,212589,FRY'S 40,3421 W Thunderbird Rd,,Phoenix,AZ,85053,5602,MARICOPA,-112.13192,33.610733,212590,040131040004005,0.062333850640694646
530,04013104100,79184,Circle K 2726647,3449 W Greenway Rd,,Phoenix,AZ,85053,,MARICOPA,-112.13314,33.625252,79185,040131041004002,0.01166099724268597
531,04013104100,161842,QuikTrip 407,2750 W Thunderbird Rd,,Phoenix,AZ,85053,7713,MARICOPA,-112.11945,33.610859,161843,040131041002010,0.05150413498648364
532,04013104202,209272,Circle K 2723753,13828 N 35th Ave,,Phoenix,AZ,85053,5666,MARICOPA,-112.1338,33.611931,209273,040131042021014,0.07165097575744657
533,04013104203,87420,CVS Pharmacy 9256,3560 W Peoria Ave,,Phoenix,AZ,85029,4026,MARICOPA,-112.13571,33.582077,87421,040131042032009,0.033791140826388066
534,04013104203,185970,99 Cents Only Store 131,3518 W Peoria Ave,,Phoenix,AZ,85029,4026,MARICOPA,-112.13464,33.582085,185971,040131042032009,0.027953010138697287
535,04013104203,236482,Circle K 2721566,3502 W Peoria Ave,,Phoenix,AZ,85029,4026,MARICOPA,-112.13437,33.582058,236483,040131042032009,0.043587831538764325
536,04013104204,208898,Albertsons 3941,5040 W Cactus Rd,,Glendale,AZ,85304,2237,MARICOPA,-112.16747,33.596359,208899,040131042042005,0.03282184516094928
537,04013104204,213683,Circle K 2723735,4301 W Cactus Rd,,Glendale,AZ,85304,2333,MARICOPA,-112.15184,33.596313,213684,040131042041000,0.04044478391850025
538,04013104205,29535,Arco AM/PM,3501 W Peoria Ave,,Phoenix,AZ,85029,4037,MARICOPA,-112.1346,33.581852,29536,040131042051000,0.04553596318856959
539,04013104205,39455,QuikTrip 454,2725 W Peoria Ave,,Phoenix,AZ,85029,5201,MARICOPA,-112.11925,33.581818,39456,040131042054002,0.11883575578312675
540,04013104205,68464,FRY'S 641,3511 W Peoria Ave,,Phoenix,AZ,85029,4037,MARICOPA,-112.13506,33.581825,68465,040131042051000,0.0589338348208829
541,04013104205,149988,Walgreens 4139,3450 W Dunlap Ave,,Phoenix,AZ,85051,5302,MARICOPA,-112.13382,33.567589,149989,040131042054017,0.032853442971272705
542,04013104205,234027,Walmart Supercenter 6477,9600 N Metro Pkwy W,,Phoenix,AZ,85051,1402,MARICOPA,-112.12454,33.573635,234028,040131042054011,0.08437738494443081
543,04013104206,223969,Sakoson Gas Limited,3502 W Dunlap Ave,,Phoenix,AZ,85051,5304,MARICOPA,-112.13471,33.567589,223970,040131042062006,0.0075043590110152065
544,04013104207,68475,FRY'S 617,2727 W Bell Rd,,Phoenix,AZ,85053,3059,MARICOPA,-112.11904,33.639782,68476,040131042072003,0.10256800819300799
545,04013104207,227434,Smart & Final 720,3434 W Greenway Rd,,Phoenix,AZ,85053,,MARICOPA,-112.13247,33.625309,227435,040131042073000,0.07025803286797756
546,04013104212,32557,Reemo Gas,3502 W Cactus Rd,,Phoenix,AZ,85029,3127,MARICOPA,-112.1346,33.596424,32558,040131042122017,0.009074404645359345
547,04013104212,59771,Cactus International Mart,12450 N 35th Ave,Ste 1,Phoenix,AZ,85029,3180,MARICOPA,-112.134,33.599007,59772,040131042122017,0.007592391099166
548,04013104212,114906,Moon Light Market 1,3515 W Thunderbird Rd,,Phoenix,AZ,85053,5543,MARICOPA,-112.1349,33.610722,114907,040131042124000,0.06937806335390537
549,04013104212,192540,Big Lots 4124,3543 W Thunderbird Rd,,Phoenix,AZ,85053,5543,MARICOPA,-112.13543,33.610722,192541,040131042124000,0.09431676759343757
550,04013104212,213428,FRY'S 127,4202 W Cactus Rd,,Phoenix,AZ,85029,2924,MARICOPA,-112.15088,33.596367,213429,040131042123016,0.03058026611550464
551,04013104214,48481,Walmart Supercenter 1532,5845 W Bell Rd,,Glendale,AZ,85308,3871,MARICOPA,-112.18501,33.638622,48482,040131042142026,0.03741183384726535
552,04013104214,64854,Dollar Tree 6434,5715 W Bell Rd,,Glendale,AZ,85308,3869,MARICOPA,-112.18243,33.638687,64855,040131042142026,0.097354860989896
553,04013104214,189151,Sprouts Farmers Market 3,5665 W Bell Rd,Ste B,Glendale,AZ,85308,3883,MARICOPA,-112.1807,33.638725,189152,040131042142004,0.003069384003245123
554,04013104215,3146,Shell 24,5904 W Greenway Rd,,Glendale,AZ,85306,3202,MARICOPA,-112.18601,33.625237,3147,040131042155017,0.06063496902157718
555,04013104215,68070,FRY'S 625,6655 W Bell Rd,,Glendale,AZ,85308,3607,MARICOPA,-112.20062,33.638264,68071,040131042152000,0.02688033607366104
556,04013104216,112193,Circle K Store 2741626,6691 W Greenway Rd,,Glendale,AZ,85306,3113,MARICOPA,-112.20219,33.625023,112194,040131042163012,0.30466705973474295
557,04013104217,16953,SAFEWAY  1636,5860 W Thunderbird Rd,,Glendale,AZ,85306,4629,MARICOPA,-112.18465,33.610802,16954,040131042172027,0.06250154379496506
558,04013104218,142736,Carniceria Zamora LLC,6256 N 43rd Ave Suite 1,,Glendale,AZ,85306,,MARICOPA,-112.15112,33.624119,142737,040131042182000,0.027106963186221848
559,04013104218,212139,Circle K 2720598,5050 W Thunderbird Rd,,Glendale,AZ,85306,4911,MARICOPA,-112.16808,33.610809,212140,040131042183005,0.16526993432441076
560,04013104219,185355,Walgreens 6736,4410 W Cactus Rd,,Glendale,AZ,85304,2338,MARICOPA,-112.15368,33.59639,185356,040131042191026,0.06757376028856943
561,04013104219,233004,Dulceria Importaciones Valentinas 3,4322 W Cactus Rd,,Glendale,AZ,85304,2332,MARICOPA,-112.152,33.596413,233005,040131042191026,0.029363296666426408
562,04013104221,70254,Sprouts Farmers Market 9,5130 W Peoria Ave,,Glendale,AZ,85302,1618,MARICOPA,-112.17038,33.581985,70255,040131042214013,0.06300044921254146
563,04013104221,201844,DOLLAR GENERAL 6624,5136 W Peoria Ave,,Glendale,AZ,85302,1618,MARICOPA,-112.17033,33.581981999999996,201845,040131042214013,0.06015168545950345
564,04013104222,128512,Fast Market 8132,5905 W Cactus Rd,,Glendale,AZ,85304,1711,MARICOPA,-112.18652,33.596367,128513,040131042221000,0.033637102037278925
565,04013104223,155887,Big Lots 1911,6660 W Cactus Rd,,Glendale,AZ,85304,1605,MARICOPA,-112.20081,33.596256,155888,040131042232021,0.10241304753382392
566,04013104224,73913,Circle K 2726658,5881 W Cactus Rd,,Glendale,AZ,85304,1813,MARICOPA,-112.18552,33.596382,73914,040131042244016,0.03239861180318521
567,04013104224,149659,Walgreens 03385,5421 W Thunderbird Rd,,Glendale,AZ,85306,4751,MARICOPA,-112.17641,33.610714,149660,040131042243002,0.006721193939301795
568,04013104224,213971,FRY'S 6,5771 W Thunderbird Rd,,Glendale,AZ,85306,4635,MARICOPA,-112.18334,33.610722,213972,040131042243008,0.09560281650069796
569,04013104225,49075,UR Market & Juice Bar,4925 W Bell Rd,Ste D2,Glendale,AZ,85308,3430,MARICOPA,-112.16743,33.638947,49076,040131042253002,0.0628043945170849
570,04013104225,149991,Walgreens 03049,4965 W Bell Rd,,Glendale,AZ,85308,3418,MARICOPA,-112.16616,33.638939,149992,040131042253002,0.09876808929064555
571,04013104225,213992,FRY'S 28,4315 W Bell Rd,,Glendale,AZ,85308,3530,MARICOPA,-112.15338,33.639183,213993,040131042251000,0.09285814762194892
572,04013104226,11739,QuikTrip 477,3806 W Greenway Rd,,Phoenix,AZ,85053,3730,MARICOPA,-112.14082,33.625237,11740,040131042264023,0.11445004701035696
573,04013104226,103833,Palms Market,3502 W Greenway Rd,Ste 2,Phoenix,AZ,85053,3847,MARICOPA,-112.13458,33.625298,103834,040131042263007,0.009451845336172632
574,04013104226,194154,Circle K 2721308,4249 W Bell Rd,,Phoenix,AZ,85053,2710,MARICOPA,-112.15045,33.639252,194155,040131042261002,0.033781264526107475
575,04013104227,219724,Come N Go Market,4432 W Peoria Ave,,Glendale,AZ,85302,2028,MARICOPA,-112.15388,33.581974,219725,040131042272008,0.09511108225955356
576,04013104301,113140,Stop N Shop Market 1,3441 W Cactus Rd,,Phoenix,AZ,85029,2223,MARICOPA,-112.13343,33.596336,113141,040131043011004,0.00914435867206985
577,04013104302,28666,7-Eleven 20433C,12033 N 28th Dr,,Phoenix,AZ,85029,3304,MARICOPA,-112.12006,33.59602,28667,040131043022002,0.008556039833980289
578,04013104302,117684,Dollar Tree 3684,2772 W Peoria Ave,#24,Phoenix,AZ,85029,5202,MARICOPA,-112.12048,33.582077,117685,040131043021006,0.08933495835613525
579,04013104302,122521,Family Dollar 12527,2855 W Cactus Rd,Ste 20,Phoenix,AZ,85029,3352,MARICOPA,-112.12073,33.595604,122522,040131043022004,0.04062913717711303
580,04013104401,212843,Circle K 2728518,1901 W Cactus Rd,,Phoenix,AZ,85029,2739,MARICOPA,-112.10001,33.596512,212844,040131044013000,0.11741412795513913
581,04013104402,35899,QuikTrip 405,9010 N 19th Ave,,Phoenix,AZ,85021,2910,MARICOPA,-112.09965,33.568047,35900,040131044021013,0.053541126738563594
582,04013104402,188583,Bimbo Bakeries 9141,10414 N 19th Ave,,Phoenix,AZ,85021,1962,MARICOPA,-112.09962,33.580482,188584,040131044021002,0.07237277447230253
583,04013104501,40301,Mtn View Market 1,1501 W Mountain View Rd,,Phoenix,AZ,85021,2157,MARICOPA,-112.09152,33.574871,40302,040131045012000,0.02074895250906787
584,04013104501,45907,MJ Mini Mart,1201 W Hatcher Rd,,Phoenix,AZ,85021,3180,MARICOPA,-112.08826,33.571198,45908,040131045011002,0.016092023352860294
585,04013104501,86166,DOS HERMANOS,1109 W Hatcher Rd,,Phoenix,AZ,85021,3044,MARICOPA,-112.08751,33.571194,86167,040131045011002,0.04705320391825223
586,04013104501,106278,CVS Pharmacy 6862,1850 W Dunlap Ave,,Phoenix,AZ,85021,2943,MARICOPA,-112.09845,33.56765,106279,040131045011021,0.06739157485865371
587,04013104502,14750,Naddaf Llc Dba La Razza,10001 N 19th Ave,,Phoenix,AZ,85021,1907,MARICOPA,-112.09956,33.577003,14751,040131045023006,0.10459990698574881
588,04013104502,243002,El Corral,10171 N 19th Ave,Ste 1,Phoenix,AZ,85021,1940,MARICOPA,-112.09885,33.578182,243003,040131045023006,0.08622664215149439
589,04013104600,34665,CIRCLE K 2709523,9418 N 7th St,,Phoenix,AZ,85020,2102,MARICOPA,-112.06525,33.571728,34666,040131046002013,0.02795490463799294
590,04013104600,106276,CVS Pharmacy 1759,10 E Dunlap Ave,,Phoenix,AZ,85020,2821,MARICOPA,-112.07336,33.567757,106277,040131046002023,0.037233729280547787
591,04013104600,136464,Mercado Y Carniceria El Rancho #3,413 W Hatcher Rd,,Phoenix,AZ,85021,2455,MARICOPA,-112.08051,33.571224,136465,040131046003015,0.08705030608424968
592,04013104600,212281,Circle K 2722874,9714 N 7th St,,Phoenix,AZ,85020,2106,MARICOPA,-112.06522,33.57473,212282,040131046002000,0.004850924830350643
593,04013104600,212653,YOGIE'S MARKET INC,610 W Dunlap Ave,,Phoenix,AZ,85021,3527,MARICOPA,-112.08154,33.567612,212654,040131046003028,0.23284754097473973
594,04013104600,215136,Cafe Quetzal 01,9204 N 7th St,Ste 9,Phoenix,AZ,85020,5711,MARICOPA,-112.06527,33.569866,215137,040131046002016,0.08904605041027072
595,04013104701,68469,FRY'S 609,850 E Hatcher Rd,,Phoenix,AZ,85020,2693,MARICOPA,-112.06132,33.571369,68470,040131047011015,0.030267494131291053
596,04013104702,226640,Orange Mini Mart,9409 N Cave Creek Rd,,Phoenix,AZ,85020,2115,MARICOPA,-112.06032,33.571438,226641,040131047023015,0.052437039833092565
597,04013104702,241235,Abarrotes La Union   ( Mini Market),9405 N Cave Creek Rd,,Phoenix,AZ,85020,2115,MARICOPA,-112.05932,33.571877,241236,040131047023015,0.02380340636315
598,04013104801,117358,Yasha From Russia,10240 N 32nd St,,Phoenix,AZ,85028,3823,MARICOPA,-112.01308,33.58036,117359,040131048011000,0.05771019254968049
599,04013104802,78234,Circle K 2725194,12042 N 32nd St,,Phoenix,AZ,85028,1219,MARICOPA,-112.01322,33.594917,78235,040131048021000,0.091961795792875
600,04013104802,182297,QuikTrip 485,2019 E Cactus Rd,,Phoenix,AZ,85022,5823,MARICOPA,-112.03768,33.596748,182298,040131048024002,0.010839168475073043
601,04013104802,220640,Walgreens 16082,10602 N 32nd St,,Phoenix,AZ,85028,3202,MARICOPA,-112.01315,33.582699,220641,040131048025000,0.17942393820541722
602,04013104802,230680,Community Exchange,2816 E Mercer Ln,,Phoenix,AZ,85028,2624,MARICOPA,-112.02087,33.586407,230681,040131048025002,0.4487027178983605
603,04013104900,212425,Bashas' 15,10631 N 32nd St,,Phoenix,AZ,85028,3201,MARICOPA,-112.01305,33.582794,212426,040131049003023,0.024517381786601723
604,04013105002,186332,AJ's Fine Foods 63,7141 E Lincoln Dr,,Scottsdale,AZ,85253,4417,MARICOPA,-111.92835,33.531319,186333,040131050022000,1.2984868425909188
605,04013105003,,,,,,,,,,,,,,9999.0
606,04013105004,,,,,,,,,,,,,,9999.0
607,04013105101,68472,FRY'S 612,4707 E Shea Blvd,,Phoenix,AZ,85028,4215,MARICOPA,-111.97975,33.582596,68473,040131051012000,0.026114384648282613
608,04013105101,188226,7-Eleven 26086 D,3201 E Shea Blvd,,Phoenix,AZ,85028,3301,MARICOPA,-112.01265,33.582432,188227,040131051011011,0.008181094920353864
609,04013105102,,,,,,,,,,,,,,9999.0
610,04013105103,,,,,,,,,,,,,,9999.0
611,04013105200,75215,Walgreens 809,8911 N 7th St,,Phoenix,AZ,85020,2911,MARICOPA,-112.06518,33.566326,75216,040131052003004,0.013458617769494495
612,04013105200,85561,STAR FOOD STORE,8849 N 12th St,,Phoenix,AZ,85020,3075,MARICOPA,-112.05661,33.565708,85562,040131052004001,0.06609907099319964
613,04013105200,167106,Family Dollar Store 10413,8801 N 7th St,,Phoenix,AZ,85020,2910,MARICOPA,-112.06523,33.56435,167107,040131052003005,0.024276509830337436
614,04013105200,192999,QuikTrip 479,8233 N 7th St,,Phoenix,AZ,85020,3768,MARICOPA,-112.06524,33.558411,193000,040131052002017,0.02966743464883533
615,04013105200,197746,Supercarniceria La Hereford 2,8931 N 7th St,,Phoenix,AZ,85020,2911,MARICOPA,-112.06519,33.566936,197747,040131052003004,0.02940071547094456
616,04013105200,219882,F1 Food And Fuel Llc,8941 N 12th Street,,Phoenix,AZ,85020,,MARICOPA,-112.05672,33.566765,219883,040131052004001,0.04532931781311773
617,04013105200,236240,101 Kosher Meat & Deli,8357 N 7th St,,Phoenix,AZ,85020,3440,MARICOPA,-112.06526,33.559864,236241,040131052002003,0.06990976668032306
618,04013105300,111266,Dollar Tree 2643,213 E Dunlap Ave,,Phoenix,AZ,85020,2824,MARICOPA,-112.07066,33.567677,111267,040131053002003,0.10291961547080905
619,04013105300,124662,Two Sons Food Mart,8941 N Central Ave,,Phoenix,AZ,85020,2818,MARICOPA,-112.07381,33.567444,124663,040131053002003,0.013573206538028527
620,04013105300,187853,Walmart Neighborhood Market 2632,115 E Dunlap Ave,,Phoenix,AZ,85020,2841,MARICOPA,-112.07188,33.567703,187854,040131053002003,0.08296420861265247
621,04013105300,221457,Central Orange Food Store,8843 N Central Ave,,Phoenix,AZ,85020,2816,MARICOPA,-112.07383,33.56535,221458,040131053002012,0.057891354718453934
622,04013105400,49508,Albertsons 2952,8035 N 19th Ave,,Phoenix,AZ,85021,5159,MARICOPA,-112.09965,33.55431,49509,040131054003002,0.05121403792428581
623,04013105400,135582,El Rancho Market,8901 N 19th Ave,,Phoenix,AZ,85021,4206,MARICOPA,-112.09955,33.566727,135583,040131054002012,0.06330397230996201
624,04013105400,213440,Dollar Tree 6070,8913 N 19th Ave,,Phoenix,AZ,85021,4206,MARICOPA,-112.09959,33.566658,213441,040131054002012,0.06858113685298405
625,04013105400,214509,Circle K 2723740,8955 N 19th Ave,,Phoenix,AZ,85021,4206,MARICOPA,-112.09955,33.567196,214510,040131054002012,0.038515336521816726
626,04013105501,91097,Village Market,2332 W Northern Ave,,Phoenix,AZ,85021,4935,MARICOPA,-112.10889,33.553173,91098,040131055011017,0.03559083181472254
627,04013105501,212459,Circle K 2720052,8617 N 27th Ave,,Phoenix,AZ,85051,4014,MARICOPA,-112.11692,33.562469,212460,040131055012004,0.34905086704782107
628,04013105502,,,,,,,,,,,,,,9999.0
629,04013105503,8088,Circle K 2723405,2120 W Northern Ave,,Phoenix,AZ,85021,,MARICOPA,-112.1046,33.553165,8089,040131055032000,0.008911468268214278
630,04013105503,62292,Walgreens 6400,8030 N 19th Ave,,Phoenix,AZ,85021,5101,MARICOPA,-112.09975,33.554173,62293,040131055031001,0.08002548506237916
631,04013105503,210257,Sprouts Farmers Market 7,8040 N 19th Ave,,Phoenix,AZ,85021,5101,MARICOPA,-112.09972,33.55508,210258,040131055031001,0.13732262358270836
632,04013105601,12773,Mandaean LLC Arco 42470,2740 W Northern Ave,,Phoenix,AZ,85051,6625,MARICOPA,-112.11837,33.553127,12774,040131056012018,0.05014662442872339
633,04013105601,77604,Dollar General 9887,8010 N 27th Ave,,Phoenix,AZ,85051,6302,MARICOPA,-112.11706,33.553337,77605,040131056012018,0.027431212129599935
634,04013105601,188344,QuikTrip 412,8004 N 27th Ave,,Phoenix,AZ,85051,6302,MARICOPA,-112.11703,33.553642,188345,040131056012018,0.04113222275376473
635,04013105601,216684,Dunlap Fuel Inc,2710 W Dunlap Ave,,Phoenix,AZ,85051,3425,MARICOPA,-112.11827,33.56757,216685,040131056011002,0.02513630333528518
636,04013105601,219634,Northern Foods Llc,8030 N 27th Ave,,Phoenix,AZ,85051,6302,MARICOPA,-112.11705,33.553856,219635,040131056012018,0.05246047401417016
637,04013105601,243387,Haji Abbas Market,8048 N 27th Ave,,Phoenix,AZ,85051,6302,MARICOPA,-112.11703,33.554413,243388,040131056012018,0.0881738825681287
638,04013105602,213682,Circle K 2723734,3443 W Dunlap Ave,,Phoenix,AZ,85051,5301,MARICOPA,-112.13381,33.567532,213683,040131056022000,0.027289416197836213
639,04013105602,228408,Az Mini Market,3437 W Dunlap Ave,Ste C,Phoenix,AZ,85051,5332,MARICOPA,-112.13333,33.567532,228409,040131056022000,0.008043990615203899
640,04013105701,32238,Seoul Market,8935 N 43rd Ave,,Phoenix,AZ,85051,3642,MARICOPA,-112.15161,33.566502,32239,040131057011002,0.07791663475722908
641,04013105701,116178,Lola African Variety Store & Catering Service,8021 N 43rd Ave,Ste 8B,Phoenix,AZ,85051,5783,MARICOPA,-112.15155,33.553692,116179,040131057012020,0.003517337542680692
642,04013105701,242823,Southern Belle Louisiana Cajun Spices And Foods 001,8021 N 43rd Ave,Suite 4-b,Phoenix,AZ,85051,,MARICOPA,-112.15057,33.553837,242824,040131057012020,0.053908470155373325
